"YEAR","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","OP_UNIQUE_CARRIER","TAIL_NUM","ORIGIN","ORIGIN_CITY_NAME","DEST","DEST_CITY_NAME","ARR_TIME","ARR_DELAY","ARR_DELAY_NEW","ARR_DEL15","CANCELLED","CARRIER_DELAY","WEATHER_DELAY","NAS_DELAY","SECURITY_DELAY","LATE_AIRCRAFT_DELAY",
2019,1,5,6,"WN","N8626B","OMA","Omaha, NE","LAS","Las Vegas, NV","0914",24.00,24.00,1.00,0.00,0.00,0.00,24.00,0.00,0.00,
2019,1,5,6,"WN","N7818L","OMA","Omaha, NE","LAS","Las Vegas, NV","1558",8.00,8.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N746SW","ONT","Ontario, CA","LAS","Las Vegas, NV","0808",-7.00,0.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N790SW","ONT","Ontario, CA","LAS","Las Vegas, NV","1004",-11.00,0.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N7745A","ONT","Ontario, CA","LAS","Las Vegas, NV","1435",5.00,5.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N704SW","ONT","Ontario, CA","LAS","Las Vegas, NV","1600",0.00,0.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N216WR","PDX","Portland, OR","LAS","Las Vegas, NV","1625",0.00,0.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N8548P","PDX","Portland, OR","LAS","Las Vegas, NV","1129",9.00,9.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N7818L","PDX","Portland, OR","LAS","Las Vegas, NV","0849",-6.00,0.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N7862A","PDX","Portland, OR","LAS","Las Vegas, NV","1915",70.00,70.00,1.00,0.00,0.00,0.00,28.00,0.00,42.00,
2019,1,5,6,"WN","N212WN","PHX","Phoenix, AZ","LAS","Las Vegas, NV","2036",1.00,1.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N293WN","PHX","Phoenix, AZ","LAS","Las Vegas, NV","1250",90.00,90.00,1.00,0.00,90.00,0.00,0.00,0.00,0.00,
2019,1,5,6,"WN","N7816B","PHX","Phoenix, AZ","LAS","Las Vegas, NV","1703",8.00,8.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N213WN","PHX","Phoenix, AZ","LAS","Las Vegas, NV","1937",7.00,7.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N281WN","PHX","Phoenix, AZ","LAS","Las Vegas, NV","1833",-12.00,0.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N264LV","PHX","Phoenix, AZ","LAS","Las Vegas, NV","1339",14.00,14.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N7838A","PHX","Phoenix, AZ","LAS","Las Vegas, NV","1742",-13.00,0.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N7828A","PHX","Phoenix, AZ","LAS","Las Vegas, NV","1502",32.00,32.00,1.00,0.00,0.00,0.00,0.00,0.00,32.00,
2019,1,5,6,"WN","N8509U","PHX","Phoenix, AZ","LAS","Las Vegas, NV","0833",-12.00,0.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N941WN","PHX","Phoenix, AZ","RNO","Reno, NV","1811",-19.00,0.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N432WN","PHX","Phoenix, AZ","RNO","Reno, NV","1318",-2.00,0.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N407WN","PIT","Pittsburgh, PA","LAS","Las Vegas, NV","1415",20.00,20.00,1.00,0.00,13.00,0.00,0.00,0.00,7.00,
2019,1,5,6,"WN","N8713M","RDU","Raleigh/Durham, NC","LAS","Las Vegas, NV","1655",-15.00,0.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N728SW","RNO","Reno, NV","DEN","Denver, CO","0935",-25.00,0.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N941WN","RNO","Reno, NV","LAS","Las Vegas, NV","2012",-3.00,0.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N760SW","RNO","Reno, NV","LAS","Las Vegas, NV","1130",-10.00,0.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N432WN","RNO","Reno, NV","LAS","Las Vegas, NV","1514",9.00,9.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N8614M","RNO","Reno, NV","LAS","Las Vegas, NV","0929",-1.00,0.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N774SW","RNO","Reno, NV","LAS","Las Vegas, NV","0816",1.00,1.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N7854B","RNO","Reno, NV","LAS","Las Vegas, NV","1851",26.00,26.00,1.00,0.00,5.00,0.00,12.00,0.00,9.00,
2019,1,5,6,"WN","N769SW","RNO","Reno, NV","LAS","Las Vegas, NV","1716",11.00,11.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N483WN","RNO","Reno, NV","LAX","Los Angeles, CA","1217",7.00,7.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N747SA","RNO","Reno, NV","OAK","Oakland, CA","0815",5.00,5.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N8549Z","RNO","Reno, NV","PHX","Phoenix, AZ","0915",0.00,0.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N556WN","RNO","Reno, NV","PHX","Phoenix, AZ","1538",8.00,8.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N473WN","RNO","Reno, NV","SAN","San Diego, CA","1644",39.00,39.00,1.00,0.00,28.00,0.00,7.00,0.00,4.00,
2019,1,5,6,"WN","N754SW","RNO","Reno, NV","SAN","San Diego, CA","0910",10.00,10.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N711HK","RNO","Reno, NV","SJC","San Jose, CA","1001",1.00,1.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N900WN","SAN","San Diego, CA","LAS","Las Vegas, NV","1136",6.00,6.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N789SW","SAN","San Diego, CA","LAS","Las Vegas, NV","1626",6.00,6.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N736SA","SAN","San Diego, CA","LAS","Las Vegas, NV","1325",5.00,5.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N238WN","SAN","San Diego, CA","LAS","Las Vegas, NV","1728",-2.00,0.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N7846A","SAN","San Diego, CA","LAS","Las Vegas, NV","0819",-16.00,0.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N942WN","SAN","San Diego, CA","LAS","Las Vegas, NV","1819",-1.00,0.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N774SW","SAN","San Diego, CA","LAS","Las Vegas, NV","2031",26.00,26.00,1.00,0.00,0.00,0.00,15.00,0.00,11.00,
2019,1,5,6,"WN","N8308K","SAN","San Diego, CA","LAS","Las Vegas, NV","1528",-2.00,0.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N769SW","SAN","San Diego, CA","RNO","Reno, NV","1314",4.00,4.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N754SW","SAN","San Diego, CA","RNO","Reno, NV","1829",-11.00,0.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N448WN","SAT","San Antonio, TX","LAS","Las Vegas, NV","1245",-10.00,0.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N8614M","SAT","San Antonio, TX","LAS","Las Vegas, NV","1633",-17.00,0.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N8660A","SAT","San Antonio, TX","LAS","Las Vegas, NV","0754",-1.00,0.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N8554X","SAT","San Antonio, TX","LAS","Las Vegas, NV","1027",-18.00,0.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N414WN","SDF","Louisville, KY","LAS","Las Vegas, NV","1539",-11.00,0.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N7873A","SEA","Seattle, WA","LAS","Las Vegas, NV","1945",20.00,20.00,1.00,0.00,0.00,0.00,20.00,0.00,0.00,
2019,1,5,6,"WN","N8579Z","SEA","Seattle, WA","LAS","Las Vegas, NV","0946",6.00,6.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N7741C","SFO","San Francisco, CA","LAS","Las Vegas, NV","1403",43.00,43.00,1.00,0.00,0.00,0.00,29.00,0.00,14.00,
2019,1,5,6,"WN","N8601C","SFO","San Francisco, CA","LAS","Las Vegas, NV","1804",49.00,49.00,1.00,0.00,12.00,0.00,19.00,0.00,18.00,
2019,1,5,6,"WN","N8635F","SFO","San Francisco, CA","LAS","Las Vegas, NV","0911",26.00,26.00,1.00,0.00,0.00,0.00,26.00,0.00,0.00,
2019,1,5,6,"WN","N482WN","SFO","San Francisco, CA","LAS","Las Vegas, NV","1037",17.00,17.00,1.00,0.00,0.00,0.00,17.00,0.00,0.00,
2019,1,5,6,"WN","N292WN","SFO","San Francisco, CA","LAS","Las Vegas, NV","1147",12.00,12.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N764SW","SJC","San Jose, CA","LAS","Las Vegas, NV","2035",20.00,20.00,1.00,0.00,0.00,0.00,0.00,0.00,20.00,
2019,1,5,6,"WN","N485WN","SJC","San Jose, CA","LAS","Las Vegas, NV","1322",-8.00,0.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N711HK","SJC","San Jose, CA","LAS","Las Vegas, NV","1158",3.00,3.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N758SW","SJC","San Jose, CA","LAS","Las Vegas, NV","1602",7.00,7.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N7741C","SJC","San Jose, CA","LAS","Las Vegas, NV","1823",58.00,58.00,1.00,0.00,0.00,0.00,0.00,0.00,58.00,
2019,1,5,6,"WN","N8563Z","SJC","San Jose, CA","LAS","Las Vegas, NV","0853",-12.00,0.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N203WN","SJC","San Jose, CA","LAS","Las Vegas, NV","1906",1.00,1.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N483WN","SJC","San Jose, CA","RNO","Reno, NV","1000",-10.00,0.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N7811F","SLC","Salt Lake City, UT","LAS","Las Vegas, NV","1659",9.00,9.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N964WN","SLC","Salt Lake City, UT","LAS","Las Vegas, NV","1522",17.00,17.00,1.00,0.00,9.00,0.00,0.00,0.00,8.00,
2019,1,5,6,"WN","N7751A","SLC","Salt Lake City, UT","LAS","Las Vegas, NV","0714",4.00,4.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N8568Z","SLC","Salt Lake City, UT","LAS","Las Vegas, NV","1026",16.00,16.00,1.00,0.00,6.00,0.00,10.00,0.00,0.00,
2019,1,5,6,"WN","N771SA","SMF","Sacramento, CA","LAS","Las Vegas, NV","1816",146.00,146.00,1.00,0.00,0.00,0.00,131.00,0.00,15.00,
2019,1,5,6,"WN","N223WN","SMF","Sacramento, CA","LAS","Las Vegas, NV","1938",28.00,28.00,1.00,0.00,0.00,0.00,28.00,0.00,0.00,
2019,1,5,6,"WN","N8711Q","SMF","Sacramento, CA","LAS","Las Vegas, NV","1424",-1.00,0.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N7811F","SMF","Sacramento, CA","LAS","Las Vegas, NV","1250",0.00,0.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N551WN","SMF","Sacramento, CA","LAS","Las Vegas, NV","1100",15.00,15.00,1.00,0.00,0.00,0.00,15.00,0.00,0.00,
2019,1,5,6,"WN","N8569Z","SMF","Sacramento, CA","LAS","Las Vegas, NV","0801",-14.00,0.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N7887A","SMF","Sacramento, CA","LAS","Las Vegas, NV","1718",-2.00,0.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N232WN","SNA","Santa Ana, CA","LAS","Las Vegas, NV","1647",22.00,22.00,1.00,0.00,5.00,0.00,0.00,0.00,17.00,
2019,1,5,6,"WN","N566WN","SNA","Santa Ana, CA","LAS","Las Vegas, NV","0903",-12.00,0.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N719SW","SNA","Santa Ana, CA","LAS","Las Vegas, NV","1413",-7.00,0.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N473WN","SNA","Santa Ana, CA","LAS","Las Vegas, NV","0749",-11.00,0.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N247WN","STL","St. Louis, MO","LAS","Las Vegas, NV","1748",-17.00,0.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N8696E","STL","St. Louis, MO","LAS","Las Vegas, NV","0934",-16.00,0.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N8556Z","TPA","Tampa, FL","LAS","Las Vegas, NV","1347",-8.00,0.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N927WN","TUL","Tulsa, OK","LAS","Las Vegas, NV","1457",2.00,2.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N756SA","TUS","Tucson, AZ","LAS","Las Vegas, NV","1725",5.00,5.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N905WN","TUS","Tucson, AZ","LAS","Las Vegas, NV","1533",-7.00,0.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N473WN","TUS","Tucson, AZ","LAS","Las Vegas, NV","1215",-5.00,0.00,0.00,0.00,,,,,,
2019,1,5,6,"WN","N7828A","TUS","Tucson, AZ","LAS","Las Vegas, NV","0740",-5.00,0.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N486WN","ABQ","Albuquerque, NM","LAS","Las Vegas, NV","1025",0.00,0.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N7726A","ABQ","Albuquerque, NM","LAS","Las Vegas, NV","2025",0.00,0.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N487WN","ABQ","Albuquerque, NM","LAS","Las Vegas, NV","1316",6.00,6.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N417WN","AMA","Amarillo, TX","LAS","Las Vegas, NV","1623",-12.00,0.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N8576Z","ATL","Atlanta, GA","LAS","Las Vegas, NV","1729",-6.00,0.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N462WN","ATL","Atlanta, GA","LAS","Las Vegas, NV","0841",-14.00,0.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N8674B","ATL","Atlanta, GA","LAS","Las Vegas, NV","1310",20.00,20.00,1.00,0.00,0.00,20.00,0.00,0.00,0.00,
2019,1,6,7,"WN","N438WN","AUS","Austin, TX","LAS","Las Vegas, NV","2019",-1.00,0.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N7843A","AUS","Austin, TX","LAS","Las Vegas, NV","0759",-16.00,0.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N7887A","AUS","Austin, TX","LAS","Las Vegas, NV","1417",2.00,2.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N449WN","BHM","Birmingham, AL","LAS","Las Vegas, NV","1341",-4.00,0.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N8327A","BNA","Nashville, TN","LAS","Las Vegas, NV","0755",-25.00,0.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N8662F","BNA","Nashville, TN","LAS","Las Vegas, NV","2214",-1.00,0.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N8513F","BNA","Nashville, TN","LAS","Las Vegas, NV","1535",0.00,0.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N967WN","BOI","Boise, ID","LAS","Las Vegas, NV","1715",-15.00,0.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N942WN","BOI","Boise, ID","LAS","Las Vegas, NV","0708",-7.00,0.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N8510E","BUF","Buffalo, NY","LAS","Las Vegas, NV","0955",0.00,0.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N949WN","BUR","Burbank, CA","LAS","Las Vegas, NV","1718",28.00,28.00,1.00,0.00,0.00,0.00,13.00,0.00,15.00,
2019,1,6,7,"WN","N923WN","BUR","Burbank, CA","LAS","Las Vegas, NV","1848",43.00,43.00,1.00,0.00,15.00,0.00,0.00,0.00,28.00,
2019,1,6,7,"WN","N767SW","BUR","Burbank, CA","LAS","Las Vegas, NV","1322",-3.00,0.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N287WN","BUR","Burbank, CA","LAS","Las Vegas, NV","1021",16.00,16.00,1.00,0.00,0.00,0.00,16.00,0.00,0.00,
2019,1,6,7,"WN","N557WN","BUR","Burbank, CA","LAS","Las Vegas, NV","0918",58.00,58.00,1.00,0.00,0.00,0.00,58.00,0.00,0.00,
2019,1,6,7,"WN","N7855A","BUR","Burbank, CA","LAS","Las Vegas, NV","2217",22.00,22.00,1.00,0.00,3.00,0.00,0.00,0.00,19.00,
2019,1,6,7,"WN","N7838A","BUR","Burbank, CA","LAS","Las Vegas, NV","0931",16.00,16.00,1.00,0.00,0.00,7.00,6.00,0.00,3.00,
2019,1,6,7,"WN","N955WN","BUR","Burbank, CA","LAS","Las Vegas, NV","1126",6.00,6.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N8308K","BWI","Baltimore, MD","LAS","Las Vegas, NV","1823",-7.00,0.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N8640D","BWI","Baltimore, MD","LAS","Las Vegas, NV","0859",-1.00,0.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N8691A","BWI","Baltimore, MD","LAS","Las Vegas, NV","1407",27.00,27.00,1.00,0.00,0.00,0.00,27.00,0.00,0.00,
2019,1,6,7,"WN","N8684F","BWI","Baltimore, MD","LAS","Las Vegas, NV","2155",5.00,5.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N8690A","CLE","Cleveland, OH","LAS","Las Vegas, NV","0917",-13.00,0.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N8503A","CMH","Columbus, OH","LAS","Las Vegas, NV","1134",-6.00,0.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N8638A","CMH","Columbus, OH","LAS","Las Vegas, NV","2125",-15.00,0.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N286WN","DAL","Dallas, TX","LAS","Las Vegas, NV","2103",18.00,18.00,1.00,0.00,3.00,0.00,1.00,0.00,14.00,
2019,1,6,7,"WN","N7857B","DAL","Dallas, TX","LAS","Las Vegas, NV","1824",4.00,4.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N8325D","DAL","Dallas, TX","LAS","Las Vegas, NV","0702",-13.00,0.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N8555Z","DAL","Dallas, TX","LAS","Las Vegas, NV","1150",40.00,40.00,1.00,0.00,0.00,0.00,40.00,0.00,0.00,
2019,1,6,7,"WN","N452WN","DAL","Dallas, TX","LAS","Las Vegas, NV","1346",-4.00,0.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N244WN","DEN","Denver, CO","LAS","Las Vegas, NV","1726",16.00,16.00,1.00,0.00,16.00,0.00,0.00,0.00,0.00,
2019,1,6,7,"WN","N735SA","DEN","Denver, CO","LAS","Las Vegas, NV","1017",12.00,12.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N768SW","DEN","Denver, CO","LAS","Las Vegas, NV","1516",-4.00,0.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N8524Z","DEN","Denver, CO","LAS","Las Vegas, NV","2310",0.00,0.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N234WN","DEN","Denver, CO","LAS","Las Vegas, NV","2159",9.00,9.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N7877H","DEN","Denver, CO","LAS","Las Vegas, NV","0700",-5.00,0.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N485WN","DEN","Denver, CO","LAS","Las Vegas, NV","0807",2.00,2.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N946WN","DEN","Denver, CO","LAS","Las Vegas, NV","2010",40.00,40.00,1.00,0.00,0.00,0.00,4.00,0.00,36.00,
2019,1,6,7,"WN","N7705A","DEN","Denver, CO","LAS","Las Vegas, NV","1311",16.00,16.00,1.00,0.00,0.00,0.00,16.00,0.00,0.00,
2019,1,6,7,"WN","N916WN","DEN","Denver, CO","RNO","Reno, NV","1001",6.00,6.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N271LV","DSM","Des Moines, IA","LAS","Las Vegas, NV","1456",1.00,1.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N8647A","DTW","Detroit, MI","LAS","Las Vegas, NV","0743",-22.00,0.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N704SW","ELP","El Paso, TX","LAS","Las Vegas, NV","1028",3.00,3.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N233LV","ELP","El Paso, TX","LAS","Las Vegas, NV","1748",28.00,28.00,1.00,0.00,1.00,0.00,0.00,0.00,27.00,
2019,1,6,7,"WN","N8633A","FLL","Fort Lauderdale, FL","LAS","Las Vegas, NV","1954",-11.00,0.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N7844A","GEG","Spokane, WA","LAS","Las Vegas, NV","1657",-13.00,0.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N7720F","GEG","Spokane, WA","LAS","Las Vegas, NV","0845",0.00,0.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N263WN","HOU","Houston, TX","LAS","Las Vegas, NV","1432",-8.00,0.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N8525S","HOU","Houston, TX","LAS","Las Vegas, NV","0937",-13.00,0.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N8567Z","HOU","Houston, TX","LAS","Las Vegas, NV","2059",14.00,14.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N7868K","HOU","Houston, TX","LAS","Las Vegas, NV","1859",54.00,54.00,1.00,0.00,54.00,0.00,0.00,0.00,0.00,
2019,1,6,7,"WN","N8580Z","HOU","Houston, TX","LAS","Las Vegas, NV","1202",32.00,32.00,1.00,0.00,0.00,0.00,32.00,0.00,0.00,
2019,1,6,7,"WN","N430WN","ICT","Wichita, KS","LAS","Las Vegas, NV","1552",12.00,12.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N420WN","IND","Indianapolis, IN","LAS","Las Vegas, NV","1752",2.00,2.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N281WN","LAS","Las Vegas, NV","ABQ","Albuquerque, NM","1748",3.00,3.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N8725L","LAS","Las Vegas, NV","ABQ","Albuquerque, NM","1542",22.00,22.00,1.00,0.00,7.00,0.00,15.00,0.00,0.00,
2019,1,6,7,"WN","N7739A","LAS","Las Vegas, NV","ABQ","Albuquerque, NM","2349",-1.00,0.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N417WN","LAS","Las Vegas, NV","AMA","Amarillo, TX","1542",-3.00,0.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N449WN","LAS","Las Vegas, NV","ATL","Atlanta, GA","2120",10.00,10.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N8576Z","LAS","Las Vegas, NV","ATL","Atlanta, GA","1518",8.00,8.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N735SA","LAS","Las Vegas, NV","ATL","Atlanta, GA","1754",19.00,19.00,1.00,0.00,11.00,0.00,0.00,0.00,8.00,
2019,1,6,7,"WN","N7818L","LAS","Las Vegas, NV","AUS","Austin, TX","0032",22.00,22.00,1.00,0.00,22.00,0.00,0.00,0.00,0.00,
2019,1,6,7,"WN","N8579Z","LAS","Las Vegas, NV","AUS","Austin, TX","1106",6.00,6.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N7868K","LAS","Las Vegas, NV","AUS","Austin, TX","1441",6.00,6.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N923WN","LAS","Las Vegas, NV","BHM","Birmingham, AL","0049",44.00,44.00,1.00,0.00,0.00,0.00,12.00,0.00,32.00,
2019,1,6,7,"WN","N252WN","LAS","Las Vegas, NV","BNA","Nashville, TN","0015",5.00,5.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N922WN","LAS","Las Vegas, NV","BNA","Nashville, TN","1945",-5.00,0.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N8513F","LAS","Las Vegas, NV","BNA","Nashville, TN","1239",9.00,9.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N964WN","LAS","Las Vegas, NV","BOI","Boise, ID","1129",-21.00,0.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N7824A","LAS","Las Vegas, NV","BOI","Boise, ID","0315",155.00,155.00,1.00,0.00,0.00,0.00,0.00,0.00,155.00,
2019,1,6,7,"WN","N7850B","LAS","Las Vegas, NV","BUF","Buffalo, NY","0035",-25.00,0.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N736SA","LAS","Las Vegas, NV","BUR","Burbank, CA","1447",17.00,17.00,1.00,0.00,5.00,0.00,7.00,0.00,5.00,
2019,1,6,7,"WN","N7838A","LAS","Las Vegas, NV","BUR","Burbank, CA","2218",23.00,23.00,1.00,0.00,0.00,0.00,0.00,0.00,23.00,
2019,1,6,7,"WN","N7816B","LAS","Las Vegas, NV","BUR","Burbank, CA","0941",16.00,16.00,1.00,0.00,0.00,12.00,4.00,0.00,0.00,
2019,1,6,7,"WN","N462WN","LAS","Las Vegas, NV","BUR","Burbank, CA","1044",4.00,4.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N428WN","LAS","Las Vegas, NV","BUR","Burbank, CA","2023",43.00,43.00,1.00,0.00,9.00,0.00,0.00,0.00,34.00,
2019,1,6,7,"WN","N218WN","LAS","Las Vegas, NV","BUR","Burbank, CA","1900",75.00,75.00,1.00,0.00,1.00,0.00,0.00,0.00,74.00,
2019,1,6,7,"WN","N7838A","LAS","Las Vegas, NV","BUR","Burbank, CA","0748",3.00,3.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N762SW","LAS","Las Vegas, NV","BUR","Burbank, CA","1253",-2.00,0.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N453WN","LAS","Las Vegas, NV","BUR","Burbank, CA","2054",9.00,9.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N8325D","LAS","Las Vegas, NV","BWI","Baltimore, MD","1501",-24.00,0.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N8732S","LAS","Las Vegas, NV","BWI","Baltimore, MD","2307",-13.00,0.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N8580Z","LAS","Las Vegas, NV","BWI","Baltimore, MD","2004",24.00,24.00,1.00,0.00,6.00,0.00,0.00,0.00,18.00,
2019,1,6,7,"WN","N8603F","LAS","Las Vegas, NV","BWI","Baltimore, MD","2138",-2.00,0.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N949WN","LAS","Las Vegas, NV","CLE","Cleveland, OH","0030",5.00,5.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N8525S","LAS","Las Vegas, NV","CMH","Columbus, OH","1703",-17.00,0.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N244WN","LAS","Las Vegas, NV","CMH","Columbus, OH","0039",14.00,14.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N8689C","LAS","Las Vegas, NV","DAL","Dallas, TX","1024",-16.00,0.00,0.00,0.00,,,,,,
2019,1,6,7,"WN","N7865A","LAS","Las Vegas, NV","DAL","Dallas, TX","1458",-12.00,0.00,0.00,0.00,,,,,,
